Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2022-08-09,62080.0,86200.0,2320800,200849000000,451700,40629210000,86000.0,87500.0,85700.0,200.0,0.23,0.0023255813953488857,85780.0,85150.0,84510.0,0.007474819013072093,200.0,1800.0,0.4625661709100075
2022-08-10,61940.0,86000.0,1121400,96599000000,67700,6160700000,86300.0,86700.0,86000.0,-200.0,-0.23,-0.002320185614849146,86020.0,85230.0,84685.0,0.007469153258022425,-300.0,700.0,-0.516804550155119
2022-08-11,61940.0,86000.0,1852800,159744000000,683000,62124500000,86200.0,86800.0,85700.0,0.0,0.0,0.0,86000.0,85340.0,84845.0,0.0026505710016825066,-200.0,1100.0,0.6522204387372927
2022-08-12,62300.0,86500.0,1243100,106915000000,55400,4437540000,85700.0,86500.0,85700.0,500.0,0.58,0.005813953488372103,86140.0,85640.0,85060.0,0.0030307412833135935,800.0,800.0,-0.3290695164075993
2022-08-15,64030.0,88900.0,3085000,271716000000,245000,21727770000,86600.0,89100.0,86600.0,2400.0,2.77,0.02774566473988438,86720.0,86130.0,85355.0,0.012135624459161174,2300.0,2500.0,1.48169897836055
2022-08-16,63880.0,88700.0,1382800,122811000000,33000,2729100000,88900.0,89400.0,88100.0,-200.0,-0.22,-0.0022497187851518996,87220.0,86500.0,85640.0,0.012708144645795151,-200.0,1300.0,-0.5517666126418153
2022-08-17,63590.0,88300.0,1506200,133470000000,0,0,89000.0,89100.0,88000.0,-400.0,-0.45,-0.00450958286358516,87680.0,86850.0,85810.0,0.013089787483820468,-700.0,1100.0,0.08923922476135382
2022-08-18,63590.0,88300.0,2552900,226238000000,800000,75520000000,87900.0,89700.0,87900.0,0.0,0.0,0.0,88140.0,87070.0,85975.0,0.013089787483820468,400.0,1800.0,0.6949276324525295
2022-08-19,62590.0,86900.0,1957600,171095000000,144000,12625800000,88000.0,88500.0,86200.0,-1400.0,-1.59,-0.015855039637599044,88220.0,87180.0,86065.0,0.016134866515613952,-1100.0,2300.0,-0.2331857887108778
2022-08-22,62510.0,86800.0,1634000,141378000000,28100,2610490000,86600.0,87300.0,85900.0,-100.0,-0.12,-0.0011507479861909697,87800.0,87260.0,86135.0,0.006425499619234514,200.0,1400.0,-0.16530445443400077
2022-08-23,62660.0,87000.0,1085700,93933000000,27600,2387400000,86100.0,87000.0,86100.0,200.0,0.23,0.0023041474654377225,87460.0,87340.0,86245.0,0.007150834181825599,900.0,900.0,-0.3355569155446756
2022-08-24,62800.0,86200.0,1008000,87160000000,59000,5428000000,86500.0,86800.0,86100.0,200.0,0.23,-0.00919540229885063,87040.0,87360.0,86295.0,0.00755574771577043,-300.0,700.0,-0.07156673114119927
2022-08-25,62880.0,86300.0,1143900,98629000000,20900,1926980000,86200.0,86700.0,86000.0,100.0,0.12,0.0011600928074246841,86640.0,87390.0,86365.0,0.007754402963224835,100.0,700.0,0.13482142857142865
2022-08-26,63530.0,87200.0,1936600,168695000000,20000,1846000000,86400.0,87800.0,86300.0,900.0,1.04,0.010428736964078755,86700.0,87460.0,86550.0,0.007049416883869748,800.0,1500.0,0.6929801556080077
2022-08-29,63020.0,86500.0,2228000,191347000000,313100,28954500000,87000.0,87000.0,84700.0,-700.0,-0.8,-0.008027522935779796,86640.0,87220.0,86675.0,0.008096176608729905,-500.0,2300.0,0.15046989569348335
2022-08-30,62950.0,86400.0,1153200,99743000000,150000,13875000000,86500.0,87000.0,86000.0,-100.0,-0.12,-0.0011560693641619046,86520.0,86990.0,86745.0,0.007924899788141874,-100.0,1000.0,-0.4824057450628366
2022-08-31,63100.0,86600.0,1173700,101270000000,176400,16299360000,85800.0,87000.0,85800.0,200.0,0.23,0.0023148148148148806,86600.0,86820.0,86835.0,0.006648018121152116,800.0,1200.0,0.017776621574748575
2022-09-05,62800.0,86200.0,1020900,88021000000,90000,8334000000,86500.0,86700.0,85900.0,-400.0,-0.46,-0.004618937644341847,86580.0,86610.0,86840.0,0.00708880880619972,-300.0,800.0,-0.1301865894180796
2022-09-06,62510.0,85800.0,1171600,100858000000,422300,38936060000,86000.0,86400.0,85800.0,-400.0,-0.46,-0.004640371229698403,86300.0,86500.0,86840.0,0.003936387451588498,-200.0,600.0,0.1476148496424723
2022-09-07,61200.0,84000.0,2236400,189645000000,81800,7509240000,85500.0,85900.0,84000.0,-1800.0,-2.1,-0.020979020979020935,85800.0,86220.0,86740.0,0.008952057997301756,-1500.0,1900.0,0.9088426083987708
2022-09-08,61420.0,84300.0,1135600,95723000000,164200,14455160000,84100.0,85000.0,83800.0,300.0,0.36,0.0035714285714285587,85380.0,85950.0,86645.0,0.009778747337468162,200.0,1200.0,-0.4922196387050617
2022-09-09,61420.0,84300.0,1145400,96894000000,0,0,84600.0,85000.0,84300.0,0.0,0.0,0.0,84920.0,85760.0,86560.0,0.009401028249583684,-300.0,700.0,0.008629799225079227
2022-09-12,61640.0,84600.0,716000,60687000000,51000,4305200000,85100.0,85200.0,84300.0,300.0,0.36,0.003558718861210064,84600.0,85590.0,86490.0,0.010231098595502808,-500.0,900.0,-0.3748908678191025
2022-09-13,61640.0,84600.0,1046400,88770000000,231302,20932821000,85000.0,85300.0,84300.0,0.0,0.0,0.0,84360.0,85330.0,86395.0,0.010334174416848856,-400.0,1000.0,0.46145251396648046
2022-09-14,61200.0,84000.0,1309200,109755000000,165701,14995928700,83500.0,84500.0,83500.0,-600.0,-0.71,-0.007092198581560294,84360.0,85080.0,86150.0,0.004350821033758354,500.0,1000.0,0.25114678899082565
2022-09-15,60980.0,83700.0,780500,65514000000,0,0,84500.0,84500.0,83700.0,-300.0,-0.36,-0.0035714285714285587,84240.0,84810.0,85900.0,0.00405039869418181,-800.0,800.0,-0.4038344026886649
2022-09-16,60110.0,82500.0,1360100,113049000000,0,0,83700.0,83900.0,82500.0,-1200.0,-1.43,-0.014336917562724039,83880.0,84400.0,85610.0,0.006879601890727696,-1200.0,1400.0,0.7426008968609865
2022-09-19,60550.0,83100.0,1783700,147172000000,250000,19200000000,82500.0,83600.0,81900.0,600.0,0.73,0.0072727272727273196,83580.0,84090.0,85350.0,0.008041129393414776,600.0,1700.0,0.3114476876700243
2022-09-20,60760.0,83400.0,575000,47664000000,1401300,124575570000,83100.0,83800.0,82300.0,300.0,0.36,0.0036101083032491488,83340.0,83850.0,85175.0,0.008582905825465958,300.0,1500.0,-0.6776363738296799
2022-09-21,59960.0,82300.0,775400,63983000000,0,0,83300.0,83300.0,82300.0,-1100.0,-1.32,-0.013189448441247031,83000.0,83680.0,84950.0,0.009701293572257071,-1000.0,1000.0,0.3485217391304347
2022-09-22,60400.0,82900.0,1172400,96432000000,20000,1760000000,82000.0,83000.0,81900.0,600.0,0.73,0.007290400972053357,82840.0,83540.0,84745.0,0.010966858478373812,900.0,1100.0,0.5119938096466341
2022-09-23,60040.0,82400.0,840600,69323000000,349200,30707240000,83100.0,83100.0,82100.0,-500.0,-0.6,-0.006031363088057851,82820.0,83350.0,84555.0,0.0090718630734541,-700.0,1000.0,-0.2830092118730808
2022-09-26,59380.0,81500.0,1863600,151092000000,260740,22971194000,81500.0,82000.0,80300.0,-900.0,-1.09,-0.01092233009708743,82500.0,83040.0,84315.0,0.008968880002106003,0.0,1700.0,1.2169878658101356
2022-09-27,58650.0,80500.0,932900,75867000000,170000,14436000000,82000.0,82000.0,80500.0,-1000.0,-1.23,-0.012269938650306789,81920.0,82630.0,83980.0,0.008464883433075965,-1500.0,1500.0,-0.499409744580382
2022-09-28,56830.0,78000.0,2048400,162525000000,317700,27353970000,80100.0,80400.0,78000.0,-2500.0,-3.11,-0.03105590062111796,81060.0,82030.0,83555.0,0.01380466704195918,-2100.0,2400.0,1.195733733519134
2022-09-29,56100.0,77000.0,1303900,102980000000,0,0,79800.0,80100.0,77000.0,-1000.0,-1.28,-0.012820512820512775,79880.0,81360.0,83085.0,0.009569968892313607,-2800.0,3100.0,-0.3634544034368288
2022-09-30,58650.0,80500.0,2109900,164667000000,912000,75057600000,77000.0,80800.0,76900.0,3500.0,4.55,0.045454545454545414,79500.0,81160.0,82780.0,0.029031727139139103,3500.0,3900.0,0.6181455633100699
2022-10-03,56100.0,77000.0,1245600,97674000000,0,0,79600.0,80300.0,76400.0,-3500.0,-4.35,-0.04347826086956519,78600.0,80550.0,82320.0,0.03409172016352218,-2600.0,3900.0,-0.40964026731124703
2022-10-04,56470.0,77500.0,2040000,159128000000,26000,2139800000,78000.0,79000.0,77200.0,500.0,0.65,0.006493506493506551,78000.0,79960.0,81905.0,0.03491686278948519,-500.0,1800.0,0.6377649325626205
2022-10-05,57120.0,78400.0,971900,76720000000,94935,7210513500,79000.0,79500.0,78400.0,900.0,1.16,0.011612903225806548,78080.0,79570.0,81625.0,0.032738806146661484,-600.0,1100.0,-0.523578431372549
2022-10-06,55740.0,76500.0,1266700,98244000000,0,0,78900.0,78900.0,76500.0,-1900.0,-2.42,-0.02423469387755106,77980.0,78930.0,81235.0,0.03434156587097407,-2400.0,2400.0,0.30332338717975094
2022-10-07,53920.0,74000.0,2061000,154371000000,73000,5823000000,76200.0,76200.0,74000.0,-2500.0,-3.27,-0.0326797385620915,76680.0,78090.0,80720.0,0.024333431337221403,-2200.0,2200.0,0.6270624457251126
2022-10-10,53920.0,74000.0,1625600,120024000000,169800,13431180000,73500.0,75500.0,72100.0,0.0,0.0,0.0,76080.0,77340.0,80190.0,0.01956462574550112,500.0,3400.0,-0.21125667151868022
2022-10-11,51730.0,71000.0,1593600,115198000000,516100,40046510000,74000.0,74000.0,71000.0,-3000.0,-4.05,-0.04054054054054057,74780.0,76390.0,79510.0,0.022135426698696,-3000.0,3000.0,-0.019685039370078705
2022-10-12,52750.0,72400.0,1463100,105750000000,0,0,71000.0,73300.0,71000.0,1400.0,1.97,0.019718309859154903,73580.0,75830.0,78930.0,0.024894954871457774,1400.0,2300.0,-0.0818900602409639
2022-10-13,53190.0,73000.0,829200,59912000000,130000,9620000000,72200.0,73000.0,71500.0,600.0,0.83,0.008287292817679592,72880.0,75430.0,78395.0,0.02626841407896354,800.0,1500.0,-0.43325815050235805
2022-10-14,53920.0,74000.0,844200,62541000000,0,0,74400.0,74500.0,73600.0,1000.0,1.37,0.013698630136986356,72880.0,74780.0,77970.0,0.023918653938690804,-400.0,900.0,0.01808972503617956
2022-10-17,53770.0,73800.0,707400,51770000000,23520,1620528000,73500.0,73900.0,72600.0,-200.0,-0.27,-0.002702702702702675,72840.0,74460.0,77505.0,0.023955739146265122,300.0,1300.0,-0.162046908315565
2022-10-18,54570.0,74900.0,879000,65635000000,21300,1680570000,74000.0,75300.0,74000.0,1100.0,1.49,0.01490514905149043,73620.0,74200.0,77080.0,0.00856483350766111,900.0,1300.0,0.2425784563189144
2022-10-19,55010.0,75500.0,1023700,77449000000,743000,59514300000,74900.0,76200.0,74700.0,600.0,0.8,0.008010680907877266,74240.0,73910.0,76740.0,0.006960941044183609,600.0,1500.0,0.16461888509670075
2022-10-20,56680.0,77800.0,1730300,133310000000,87600,7069320000,75800.0,78500.0,75300.0,2300.0,3.05,0.030463576158940464,75200.0,74040.0,76485.0,0.012046620945043019,2000.0,3200.0,0.6902412816254762
2022-10-21,53840.0,73900.0,1564900,117981000000,940500,78249600000,77700.0,77700.0,73900.0,-3900.0,-5.01,-0.050128534704370176,75180.0,74030.0,76060.0,0.030555189595900843,-3800.0,3800.0,-0.09559036005317001
2022-10-24,51800.0,71100.0,1426100,103551000000,1788100,141179900000,73900.0,74500.0,71000.0,-2800.0,-3.79,-0.0378890392422192,74640.0,73740.0,75540.0,0.035081521850727125,-2800.0,3500.0,-0.08869576330755957
2022-10-25,53330.0,73200.0,1564600,113770000000,0,0,71400.0,74500.0,71100.0,2100.0,2.95,0.029535864978903037,74300.0,73960.0,75175.0,0.03785814793754425,1800.0,3400.0,0.0971180141645045
2022-10-26,53770.0,73800.0,625100,45962000000,50000,3725000000,74500.0,74500.0,72700.0,600.0,0.82,0.008196721311475308,73960.0,74100.0,74965.0,0.03787299383551028,-700.0,1800.0,-0.6004729643359326
2022-10-27,55230.0,75800.0,935900,70053000000,30000,2367000000,74100.0,76200.0,73700.0,2000.0,2.71,0.027100271002709952,73560.0,74380.0,74905.0,0.03713125811824639,1700.0,2500.0,0.4972004479283314
2022-10-28,54640.0,75000.0,875800,65919000000,50000,3732500000,76300.0,76300.0,74700.0,-800.0,-1.06,-0.01055408970976257,73780.0,74480.0,74630.0,0.02813903744805158,-1300.0,1600.0,-0.06421626242119882
2022-10-31,55080.0,75600.0,1084700,80962000000,0,0,75000.0,76000.0,73700.0,600.0,0.8,0.008000000000000007,74680.0,74660.0,74560.0,0.016383208476916555,600.0,2300.0,0.23852477734642608
2022-11-01,55010.0,75500.0,561500,42677000000,50000,3740000000,76300.0,76800.0,75000.0,-100.0,-0.13,-0.001322751322751281,75140.0,74720.0,74460.0,0.013975909881196012,-800.0,1800.0,-0.4823453489444086
2022-11-02,53920.0,74000.0,978200,73055000000,0,0,75200.0,76000.0,74000.0,-1500.0,-1.99,-0.019867549668874163,75180.0,74570.0,74240.0,0.018055679940185733,-1200.0,2000.0,0.7421193232413179
2022-11-03,53990.0,74100.0,622400,46538000000,0,0,74500.0,75700.0,73700.0,100.0,0.14,0.0013513513513514486,74840.0,74200.0,74120.0,0.010878815637709404,-400.0,2000.0,-0.36372929871191984
2022-11-04,53110.0,72900.0,1646800,119818000000,1075500,85179600000,74000.0,74000.0,71500.0,-1200.0,-1.62,-0.01619433198380571,74420.0,74100.0,74065.0,0.011909856884746176,-1100.0,2500.0,1.6458868894601544
2022-11-07,52900.0,72600.0,1572400,114666000000,463600,36015800000,72600.0,74000.0,72600.0,-300.0,-0.41,-0.004115226337448541,73820.0,74250.0,73995.0,0.009422132047532915,0.0,1400.0,-0.045178528054408584
2022-11-08,53410.0,73300.0,945000,68533000000,720000,55872000000,71500.0,73900.0,71400.0,700.0,0.96,0.009641873278236845,73380.0,74260.0,74110.0,0.012230730428345047,1800.0,2500.0,-0.399007886034088
2022-11-09,53920.0,74000.0,697700,51493000000,200000,15525000000,73300.0,74300.0,73300.0,700.0,0.95,0.009549795361528002,73380.0,74280.0,74190.0,0.010783912063524583,700.0,1000.0,-0.26169312169312164
2022-11-10,53190.0,73000.0,1595200,114656000000,169800,13431180000,73500.0,73700.0,69100.0,-1000.0,-1.35,-0.013513513513513487,73160.0,74000.0,74190.0,0.01227960955771546,-500.0,4600.0,1.2863694997850077
2022-11-11,53040.0,72800.0,1002900,73095000000,443900,34538590000,73100.0,73600.0,72000.0,-200.0,-0.27,-0.002739726027397249,73140.0,73780.0,74130.0,0.009886146562311677,-300.0,1600.0,-0.3713014042126379
2022-11-14,51580.0,70800.0,1639000,116301000000,0,0,72000.0,72400.0,70000.0,-2000.0,-2.75,-0.027472527472527486,72780.0,73300.0,73980.0,0.015879553103540982,-1200.0,2400.0,0.6342606441320171
2022-11-15,48010.0,65900.0,3114900,206907000000,176800,12464400000,70000.0,70000.0,65900.0,-4900.0,-6.92,-0.0692090395480226,71300.0,72340.0,73530.0,0.030365517245547875,-4100.0,4100.0,0.9004881025015252
2022-11-16,50490.0,69300.0,3050400,197088000000,267600,18865800000,61300.0,70000.0,61300.0,3400.0,5.16,0.05159332321699539,70360.0,71870.0,73220.0,0.043715179148286515,8000.0,8700.0,-0.020706924780891867
2022-11-17,51730.0,71000.0,1546300,108898000000,536200,39019020000,69300.0,72000.0,64500.0,1700.0,2.45,0.024531024531024626,69960.0,71560.0,72880.0,0.04665626874453009,1700.0,7500.0,-0.49308287437713083
2022-11-18,52090.0,71500.0,1261700,89368000000,0,0,70100.0,72000.0,69200.0,500.0,0.7,0.007042253521126751,69700.0,71420.0,72760.0,0.04696098263667171,1400.0,2800.0,-0.1840522537670568
2022-11-21,51070.0,70100.0,840500,59139000000,0,0,69500.0,71800.0,69500.0,-1400.0,-1.96,-0.01958041958041956,69560.0,71170.0,72710.0,0.0460439903238598,600.0,2300.0,-0.33383530157723706
2022-11-22,51370.0,70500.0,1176300,83184000000,20000,1400000000,70000.0,72000.0,69100.0,400.0,0.57,0.005706134094151105,70480.0,70890.0,72575.0,0.02631018477560447,500.0,2900.0,0.3995240928019037
2022-11-23,51370.0,70500.0,465900,32722000000,1788100,141179900000,70000.0,71000.0,69700.0,0.0,0.0,0.0,70720.0,70540.0,72410.0,0.015848236722691204,500.0,1300.0,-0.6039275694975772
2022-11-24,51370.0,70500.0,788400,55489000000,1788100,141179900000,69800.0,71000.0,69400.0,0.0,0.0,0.0,70620.0,70290.0,72145.0,0.01067954586753333,700.0,1600.0,0.6922086284610431
2022-11-25,52460.0,72000.0,1267400,90761000000,200000,15080000000,70600.0,72000.0,70500.0,1500.0,2.13,0.02127659574468077,70720.0,70210.0,71995.0,0.014643150995396472,1400.0,1500.0,0.6075596144089295
2022-11-28,54130.0,74300.0,1146800,84503000000,137000,10042100000,72400.0,74500.0,72300.0,2300.0,3.19,0.03194444444444455,71560.0,70560.0,71930.0,0.01424095019516676,1900.0,2200.0,-0.09515543632633738
2022-11-29,54130.0,74300.0,1143800,84572000000,0,0,74900.0,74900.0,73000.0,0.0,0.0,0.0,72320.0,71400.0,71870.0,0.015055275101972361,-600.0,1900.0,-0.0026159748866411148
2022-11-30,54350.0,74600.0,911500,67726000000,0,0,74500.0,74900.0,73500.0,300.0,0.4,0.004037685060565233,73140.0,71930.0,71900.0,0.014437205707400372,100.0,1400.0,-0.20309494666899808
2022-12-01,54430.0,74700.0,1776500,133191000000,0,0,75100.0,75800.0,74100.0,100.0,0.13,0.0013404825737264314,73980.0,72300.0,71930.0,0.014181567438220175,-400.0,1700.0,0.9489851892484915
2022-12-02,56390.0,77400.0,2901400,219090000000,0,0,74700.0,77700.0,74000.0,2700.0,3.61,0.03614457831325302,75060.0,72890.0,72155.0,0.017786878967846656,2700.0,3700.0,0.633211370672671
2022-12-05,57050.0,78300.0,1216400,95091000000,0,0,78000.0,79000.0,77400.0,900.0,1.16,0.011627906976744207,75860.0,73710.0,72440.0,0.014956103896284543,300.0,1600.0,-0.5807541187013165
2022-12-06,55370.0,76000.0,1537700,119657000000,0,0,78300.0,78900.0,76000.0,-2300.0,-2.94,-0.02937420178799488,76200.0,74260.0,72575.0,0.023502757078883326,-2300.0,2900.0,0.26414008549819146
2022-12-07,55740.0,76500.0,1029400,78112000000,69400,5642220000,75900.0,76600.0,74800.0,500.0,0.66,0.006578947368421018,76580.0,74860.0,72700.0,0.023510835409475468,600.0,1800.0,-0.33055862652012746
2022-12-08,56100.0,77000.0,1267300,98001000000,31400,2568520000,76900.0,78800.0,75600.0,500.0,0.65,0.006535947712418277,77040.0,75510.0,72900.0,0.023408692663632703,100.0,3200.0,0.23110549834855254
2022-12-09,56830.0,78000.0,987500,76534000000,0,0,76300.0,78000.0,76200.0,1000.0,1.3,0.01298701298701288,77160.0,76110.0,73160.0,0.017597957012560027,1700.0,1800.0,-0.22078434466977037
2022-12-12,56100.0,77000.0,1213500,93842000000,827000,68799000000,77600.0,78200.0,76400.0,-1000.0,-1.28,-0.012820512820512775,76900.0,76380.0,73470.0,0.01753622866020902,-600.0,1800.0,0.2288607594936709
2022-12-13,56250.0,77200.0,899700,68840000000,0,0,76200.0,77300.0,75200.0,200.0,0.26,0.0025974025974024872,77140.0,76670.0,74035.0,0.009686956079386506,1000.0,2100.0,-0.25859085290482076
2022-12-14,55590.0,76300.0,1158000,88881000000,608100,49926030000,77200.0,77500.0,76100.0,-900.0,-1.17,-0.011658031088082943,77100.0,76840.0,74385.0,0.011372012286194179,-900.0,1400.0,0.2870956985661888
2022-12-15,56610.0,77700.0,1170500,90650000000,27000,2070900000,76400.0,78100.0,76400.0,1400.0,1.83,0.0183486238532109,77240.0,77140.0,74720.0,0.014093249665836529,1300.0,1700.0,0.01079447322970628
2022-12-16,56760.0,77900.0,910900,70666000000,216000,17949600000,77000.0,78000.0,76400.0,200.0,0.26,0.002574002574002643,77220.0,77190.0,75040.0,0.012748877151397163,900.0,1600.0,-0.22178556172575825
2022-12-19,55810.0,76600.0,1026200,79496000000,0,0,78300.0,78300.0,76600.0,-1300.0,-1.67,-0.016688061617458283,77140.0,77020.0,75365.0,0.013782116111821433,-1700.0,1700.0,0.12657810956197157
2022-12-20,55810.0,76600.0,785800,59714000000,55400,4537260000,77200.0,77200.0,75400.0,0.0,0.0,0.0,77020.0,77080.0,75670.0,0.01366269561286584,-600.0,1800.0,-0.23426232703176764
2022-12-21,56250.0,77200.0,544100,41756000000,308136,24200938400,77200.0,77400.0,75700.0,600.0,0.78,0.007832898172323688,77200.0,77150.0,76005.0,0.012786892197861268,0.0,1700.0,-0.30758462713158563
2022-12-22,56250.0,77200.0,657800,50516000000,380000,31128260000,77200.0,77500.0,76000.0,0.0,0.0,0.0,77100.0,77170.0,76340.0,0.009200279713128881,0.0,1500.0,0.20896893953317397
2022-12-23,56830.0,78000.0,1221000,94404000000,602000,49365200000,76400.0,78000.0,76200.0,800.0,1.04,0.010362694300518172,77120.0,77170.0,76640.0,0.010568545283482536,1600.0,1800.0,0.8561872909698998
2022-12-26,55660.0,76400.0,832500,64318000000,0,0,77700.0,78100.0,76400.0,-1600.0,-2.05,-0.02051282051282055,77080.0,77110.0,76745.0,0.012128907856618059,-1300.0,1700.0,-0.31818181818181823
2022-12-27,55740.0,76500.0,805200,61816000000,783416,63203240000,76400.0,77500.0,76000.0,100.0,0.13,0.0013089005235602524,77060.0,77040.0,76855.0,0.012155507065109221,100.0,1500.0,-0.03279279279279279
2022-12-28,55880.0,76700.0,589200,45102000000,0,0,77000.0,77000.0,76000.0,200.0,0.26,0.002614379084967311,76960.0,77080.0,76960.0,0.011499507743945918,-300.0,1000.0,-0.2682563338301043
2022-12-29,55520.0,76200.0,655300,50245000000,236216,18453315200,76500.0,77000.0,76200.0,-500.0,-0.65,-0.006518904823989535,76760.0,76930.0,77035.0,0.011690965757265734,-300.0,800.0,0.11218601493550584
2022-12-30,56030.0,76900.0,628600,48071000000,500000,40750000000,76200.0,76900.0,76000.0,700.0,0.92,0.009186351706036655,76540.0,76830.0,77010.0,0.011373700380154112,700.0,900.0,-0.04074469708530448
2023-01-03,58290.0,80000.0,1535200,121138000000,0,0,76900.0,80000.0,76800.0,3100.0,4.03,0.04031209362808852,77260.0,77170.0,77095.0,0.018169503034031836,3100.0,3200.0,1.442252624880687
2023-01-04,58290.0,80000.0,794300,63713000000,0,0,80800.0,81000.0,79300.0,0.0,0.0,0.0,77960.0,77510.0,77295.0,0.018323645568240406,-800.0,1700.0,-0.482608129233976
2023-01-05,58720.0,80600.0,1012600,82084000000,0,0,80200.0,81500.0,80200.0,600.0,0.75,0.007500000000000062,78740.0,77850.0,77500.0,0.018017791682307573,400.0,1300.0,0.274833186453481
2023-01-06,58510.0,80300.0,719400,57972000000,0,0,80400.0,81100.0,80200.0,-300.0,-0.37,-0.003722084367245637,79560.0,78160.0,77665.0,0.017406060257917525,-100.0,900.0,-0.2895516492198301
2023-01-09,58510.0,80300.0,518900,41608000000,0,0,80500.0,80900.0,79900.0,0.0,0.0,0.0,80240.0,78390.0,77780.0,0.018071960473288642,-200.0,1000.0,-0.2787044759521824
2023-01-10,58580.0,80400.0,752700,60713000000,3292300,282808570000,80700.0,81300.0,80200.0,100.0,0.12,0.001245330012453305,80320.0,78790.0,77950.0,0.004080691103060694,-300.0,1100.0,0.4505685103102717
2023-01-11,58940.0,80900.0,1076900,87426000000,0,0,80400.0,81600.0,80400.0,500.0,0.62,0.006218905472636926,80500.0,79230.0,78135.0,0.004611191597708685,500.0,1200.0,0.4307160887471768
2023-01-12,58800.0,80700.0,542500,43758000000,30000,2427000000,81000.0,81500.0,80200.0,-200.0,-0.25,-0.0024721878862793423,80520.0,79630.0,78355.0,0.0038687431995923405,-300.0,1300.0,-0.4962392051258241
2023-01-13,58290.0,80000.0,628300,50625000000,70700,6101410000,80500.0,81200.0,80000.0,-700.0,-0.87,-0.008674101610904539,80460.0,80010.0,78470.0,0.005451281488541958,-500.0,1200.0,0.15815668202764988
2023-01-16,58870.0,80800.0,574500,46156000000,0,0,80100.0,81000.0,79700.0,800.0,1.0,0.010000000000000009,80560.0,80400.0,78615.0,0.007307429361917491,700.0,1300.0,-0.08562788476842276
2023-01-17,59740.0,82000.0,978200,79748000000,104600,9037440000,81200.0,82000.0,81000.0,1200.0,1.49,0.014851485148514865,80880.0,80600.0,78885.0,0.009502620519834205,800.0,1000.0,0.702697998259356
2023-01-18,60760.0,83400.0,954600,78963000000,152300,13356710000,82100.0,83400.0,81800.0,1400.0,1.71,0.017073170731707332,81380.0,80940.0,79225.0,0.01122441484232298,1300.0,1600.0,-0.02412594561439374
2023-01-19,61130.0,83900.0,1327200,110952000000,193936,17101091200,83000.0,84200.0,82900.0,500.0,0.6,0.005995203836930418,82020.0,81270.0,79560.0,0.010188183987914648,900.0,1300.0,0.3903205531112508
2023-01-27,61200.0,84000.0,1140700,97050000000,64800,5812560000,84100.0,85500.0,84000.0,100.0,0.12,0.0011918951132301459,82820.0,81640.0,79900.0,0.006462003568049717,-100.0,1500.0,-0.14052139843279088
2023-01-30,60980.0,83700.0,891000,74827000000,23900,2146220000,84200.0,84400.0,83700.0,-300.0,-0.36,-0.0035714285714285587,83400.0,81980.0,80185.0,0.008797087541909943,-500.0,700.0,-0.21890067502410804
2023-01-31,60840.0,83500.0,1529100,126525000000,195300,17479350000,83500.0,83700.0,81700.0,-200.0,-0.24,-0.002389486260453988,83700.0,82290.0,80540.0,0.008371793578527468,0.0,2000.0,0.7161616161616162
2023-02-01,59740.0,82000.0,1048300,86647000000,20000,1786000000,84000.0,84000.0,81800.0,-1500.0,-1.8,-0.017964071856287456,83420.0,82400.0,80815.0,0.008979202777931093,-2000.0,2200.0,-0.31443332679353864
2023-02-02,59670.0,81900.0,1325200,108157000000,930800,81465860000,82100.0,82400.0,81300.0,-100.0,-0.12,-0.0012195121951219523,83020.0,82520.0,81075.0,0.007571905354160428,-200.0,1100.0,0.2641419440999715
2023-02-03,58360.0,80100.0,1729000,139208000000,251900,22066440000,82000.0,82000.0,80100.0,-1800.0,-2.2,-0.02197802197802201,82240.0,82530.0,81270.0,0.009767124575368283,-1900.0,1900.0,0.3047087232115906
2023-02-06,58650.0,80500.0,944400,76171000000,71324,5698787600,80000.0,81600.0,79700.0,400.0,0.5,0.004993757802746579,81600.0,82500.0,81450.0,0.011624781618906881,500.0,1900.0,-0.4537883169462117
2023-02-07,58800.0,80700.0,750800,60902000000,63900,5501790000,80500.0,81900.0,80500.0,200.0,0.25,0.00248447204968949,81040.0,82370.0,81485.0,0.012363502638212162,200.0,1400.0,-0.20499788225328253
2023-02-08,59160.0,81200.0,669700,54403000000,221900,19149970000,80800.0,81700.0,80600.0,500.0,0.62,0.006195786864931829,80880.0,82150.0,81545.0,0.011574532132533696,400.0,1100.0,-0.10801811401172079
2023-02-09,58800.0,80700.0,743000,60274000000,2747500,238343800000,81000.0,81600.0,80700.0,-500.0,-0.62,-0.006157635467980316,80640.0,81830.0,81550.0,0.011711320456549433,-300.0,900.0,0.10945199342989409
2023-02-10,58800.0,80700.0,725000,58563000000,1946824,168010911200,81100.0,81200.0,80500.0,0.0,0.0,0.0,80760.0,81500.0,81570.0,0.004901919786500603,-400.0,700.0,-0.024226110363391617
2023-02-13,58800.0,80700.0,613200,49482000000,1497500,129234250000,80700.0,81200.0,80000.0,0.0,0.0,0.0,80800.0,81200.0,81590.0,0.004505666570752119,0.0,1200.0,-0.15420689655172415
