Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2022-08-22,11450.0,11450.0,130800,1492000000,0,0,11700.0,11700.0,11300.0,-250.0,-2.14,-0.021367521367521403,11710.0,11830.0,11900.0,0.01286460302644976,-250.0,400.0,4.169960474308301
2022-08-23,11450.0,11450.0,37800,427000000,0,0,11300.0,11450.0,11250.0,-50.0,-0.43,0.0,11630.0,11760.0,11872.5,0.01327388563515064,150.0,200.0,-0.7110091743119267
2022-08-24,11500.0,11500.0,39800,451000000,0,0,11450.0,11500.0,11250.0,0.0,0.0,0.004366812227074135,11550.0,11715.0,11867.5,0.013304530704338296,50.0,250.0,0.05291005291005302
2022-08-25,11450.0,11450.0,13000,148000000,0,0,11500.0,11500.0,11400.0,-50.0,-0.43,-0.004347826086956497,11510.0,11675.0,11857.5,0.010662755447183075,-50.0,100.0,-0.6733668341708543
2022-08-26,11500.0,11500.0,63300,723000000,0,0,11450.0,11500.0,11300.0,0.0,0.0,0.004366812227074135,11470.0,11635.0,11852.5,0.010676339212423938,50.0,200.0,3.869230769230769
2022-08-29,11200.0,11200.0,29900,334000000,0,0,11450.0,11450.0,11000.0,-300.0,-2.61,-0.02608695652173909,11420.0,11565.0,11810.0,0.01268249716393459,-250.0,450.0,-0.5276461295418642
2022-08-30,11400.0,11400.0,29500,332000000,0,0,11200.0,11400.0,11200.0,200.0,1.79,0.017857142857142794,11410.0,11520.0,11772.5,0.016228780380866892,200.0,200.0,-0.013377926421404673
2022-08-31,11300.0,11300.0,10600,119000000,0,0,11400.0,11400.0,11250.0,-100.0,-0.88,-0.00877192982456143,11370.0,11460.0,11725.0,0.01625302614675347,-100.0,150.0,-0.6406779661016949
2022-09-05,11200.0,11200.0,12000,134000000,0,0,11300.0,11350.0,11200.0,-100.0,-0.88,-0.008849557522123908,11320.0,11415.0,11680.0,0.01644248057726309,-100.0,150.0,0.13207547169811318
2022-09-06,11150.0,11150.0,40200,450000000,0,0,11200.0,11350.0,11150.0,-50.0,-0.45,-0.004464285714285698,11250.0,11360.0,11627.5,0.0157384176460629,-50.0,200.0,2.35
2022-09-07,10950.0,10950.0,24800,274000000,0,0,11050.0,11200.0,10950.0,-250.0,-2.23,-0.017937219730941756,11200.0,11310.0,11570.0,0.01339354032876975,-100.0,250.0,-0.3830845771144279
2022-09-08,10550.0,10550.0,54300,585000000,0,0,11000.0,11000.0,10550.0,-450.0,-4.09,-0.0365296803652968,11030.0,11220.0,11490.0,0.012838324597539095,-450.0,450.0,1.189516129032258
2022-09-09,10950.0,10950.0,29600,316000000,0,0,10950.0,10950.0,10550.0,350.0,3.3,0.03791469194312791,10960.0,11165.0,11440.0,0.02744783039952787,0.0,400.0,-0.45488029465930013
2022-09-12,11000.0,11000.0,6100,66000000,0,0,10950.0,11000.0,10900.0,0.0,0.0,0.004566210045662045,10920.0,11120.0,11397.5,0.027750418996683096,50.0,100.0,-0.7939189189189189
2022-09-13,10700.0,10700.0,23700,252000000,0,0,11000.0,11000.0,10300.0,-300.0,-2.73,-0.027272727272727226,10830.0,11040.0,11337.5,0.029791306147043867,-300.0,700.0,2.8852459016393444
2022-09-14,10500.0,10500.0,32000,333000000,0,0,10350.0,10550.0,10350.0,-200.0,-1.87,-0.01869158878504673,10740.0,10970.0,11267.5,0.02985698949104988,150.0,200.0,0.35021097046413496
2022-09-15,10600.0,10600.0,26200,279000000,0,0,10500.0,10750.0,10500.0,100.0,0.95,0.00952380952380949,10750.0,10890.0,11205.0,0.02566591589988999,100.0,250.0,-0.18125000000000002
2022-09-16,10750.0,10750.0,21200,224000000,0,0,10600.0,10750.0,10300.0,150.0,1.42,0.014150943396226356,10710.0,10835.0,11147.5,0.018317724451106587,150.0,450.0,-0.19083969465648853
2022-09-19,10350.0,10350.0,14500,151000000,0,0,10600.0,10600.0,10350.0,-450.0,-4.17,-0.037209302325581395,10580.0,10750.0,11082.5,0.022697127969871687,-250.0,250.0,-0.3160377358490566
2022-09-20,10400.0,10400.0,19300,198000000,0,0,10400.0,10400.0,10200.0,0.0,0.0,0.004830917874396157,10520.0,10675.0,11017.5,0.021783583072978265,0.0,200.0,0.3310344827586207
2022-09-21,10200.0,10200.0,37000,379000000,0,0,10250.0,10400.0,10200.0,-200.0,-1.92,-0.019230769230769273,10460.0,10600.0,10955.0,0.021866517955176853,-50.0,200.0,0.9170984455958548
2022-09-22,10150.0,10150.0,31100,314000000,0,0,10200.0,10300.0,10000.0,-50.0,-0.49,-0.004901960784313708,10370.0,10560.0,10890.0,0.020267548150863526,-50.0,300.0,-0.1594594594594595
2022-09-23,10150.0,10150.0,16300,165000000,0,0,10150.0,10250.0,10100.0,-50.0,-0.49,0.0,10250.0,10480.0,10822.5,0.017051542746624078,0.0,150.0,-0.4758842443729904
2022-09-26,10000.0,10000.0,45100,449000000,0,0,10000.0,10100.0,9800.0,-200.0,-1.96,-0.014778325123152691,10180.0,10380.0,10750.0,0.010041130595062323,0.0,300.0,1.7668711656441718
2022-09-27,9950.0,9950.0,17500,174000000,0,0,10000.0,10000.0,9700.0,-50.0,-0.5,-0.0050000000000000044,10090.0,10305.0,10672.5,0.007931179696505121,-50.0,300.0,-0.6119733924611974
2022-09-28,9950.0,9950.0,20800,210000000,0,0,9900.0,10600.0,9890.0,-50.0,-0.5,0.0,10040.0,10250.0,10610.0,0.006033340916973272,50.0,710.0,0.1885714285714286
2022-09-29,9950.0,9950.0,15900,159000000,0,0,10200.0,10200.0,9950.0,-50.0,-0.5,0.0,10000.0,10185.0,10537.5,0.0064257774726132625,-250.0,250.0,-0.23557692307692313
2022-09-30,10000.0,10000.0,23400,233000000,0,0,9890.0,10000.0,9840.0,0.0,0.0,0.005025125628140614,9970.0,10110.0,10472.5,0.007501989768659271,110.0,160.0,0.47169811320754707
2022-10-03,9310.0,9310.0,37000,362000000,0,0,10000.0,10000.0,9310.0,-690.0,-6.9,-0.06899999999999995,9832.0,10006.0,10378.0,0.03106342394463234,-690.0,690.0,0.5811965811965811
2022-10-04,9500.0,9500.0,12400,119000000,0,0,9630.0,9940.0,9400.0,200.0,2.15,0.020408163265306145,9742.0,9916.0,10295.5,0.034724391110981356,-130.0,540.0,-0.6648648648648648
2022-10-05,9800.0,9800.0,2200,21000000,0,0,9850.0,9850.0,9650.0,300.0,3.16,0.03157894736842115,9712.0,9876.0,10238.0,0.03927859988737899,-50.0,200.0,-0.8225806451612903
2022-10-06,9650.0,9650.0,19200,187000000,0,0,9900.0,9900.0,9650.0,-150.0,-1.53,-0.015306122448979553,9652.0,9826.0,10193.0,0.039639819222984755,-250.0,250.0,7.727272727272727
2022-10-07,9000.0,9000.0,110900,998000000,0,0,9840.0,9890.0,8980.0,-700.0,-7.22,-0.06735751295336789,9452.0,9711.0,10095.5,0.04732587310989969,-840.0,910.0,4.776041666666667
2022-10-10,8900.0,8900.0,31800,280000000,0,0,8550.0,9100.0,8400.0,-100.0,-1.11,-0.011111111111111072,9370.0,9601.0,9990.5,0.0385980908468516,350.0,700.0,-0.7132551848512173
2022-10-11,8280.0,8280.0,59900,497000000,0,0,8900.0,8900.0,8280.0,-620.0,-6.97,-0.06966292134831464,9126.0,9434.0,9869.5,0.04262504199253044,-620.0,620.0,0.8836477987421383
2022-10-12,8200.0,8200.0,14600,120000000,0,0,8280.0,8390.0,8100.0,-100.0,-1.2,-0.009661835748792313,8806.0,9259.0,9754.5,0.031017554612602097,-80.0,290.0,-0.7562604340567612
2022-10-13,8189.999999999999,8189.999999999999,11100,89000000,0,0,8300.0,8300.0,7660.0,-10.0,-0.12,-0.0012195121951220633,8514.0,9083.0,9634.0,0.033731410367283735,-110.00000000000091,640.0,-0.23972602739726023
2022-10-14,8250.0,8250.0,15700,129000000,0,0,8189.999999999999,8380.0,8189.999999999999,50.0,0.61,0.007326007326007522,8364.0,8908.0,9509.0,0.030424494373584687,60.00000000000091,190.0000000000009,0.4144144144144144
2022-10-17,8250.0,8250.0,9000,74000000,0,0,8200.0,8300.0,8200.0,-50.0,-0.6,0.0,8234.0,8802.0,9404.0,0.031341858979175234,50.0,100.0,-0.4267515923566879
2022-10-18,8500.0,8500.0,7000,59000000,0,0,8490.0,8500.0,8400.0,200.0,2.41,0.030303030303030276,8278.0,8702.0,9309.0,0.01519617162494754,10.0,100.0,-0.2222222222222222
2022-10-19,8590.0,8590.0,7300,62000000,0,0,8600.0,8600.0,8450.0,90.0,1.06,0.010588235294117565,8356.0,8581.0,9228.5,0.012686450083010179,-10.0,150.0,0.04285714285714293
2022-10-20,8310.0,8310.0,3800,31000000,0,0,8570.0,8570.0,8310.0,-290.0,-3.37,-0.03259604190919674,8380.0,8447.0,9136.5,0.022900612066048022,-260.0,260.0,-0.4794520547945206
2022-10-21,8000.0,8000.0,17800,141000000,0,0,8250.0,8270.0,7730.0,-300.0,-3.61,-0.03730445246690739,8330.0,8347.0,9029.0,0.028793234549637968,-250.0,540.0,3.6842105263157894
2022-10-24,7850.0,7850.0,11200,89000000,0,0,8000.0,8000.0,7570.0,-150.0,-1.88,-0.018750000000000044,8250.0,8242.0,8921.5,0.029068377179848257,-150.0,430.0,-0.3707865168539326
2022-10-25,7800.0,7800.0,20500,155000000,0,0,7500.0,7800.0,7400.0,-100.0,-1.27,-0.006369426751592355,8110.0,8194.0,8814.0,0.01957437758428939,300.0,400.0,0.8303571428571428
2022-10-26,7260.0,7260.0,18200,133000000,0,0,7800.0,7980.0,7260.0,-540.0,-6.92,-0.0692307692307692,7844.0,8100.0,8679.5,0.023682787899565728,-540.0,720.0,-0.1121951219512195
2022-10-27,7260.0,7260.0,41300,286000000,0,0,7250.0,7260.0,6800.0,-40.0,-0.55,0.0,7634.0,8007.0,8545.0,0.027883975629488137,10.0,460.0,1.2692307692307692
2022-10-28,7420.0,7420.0,17400,127000000,0,0,7350.0,7500.0,7260.0,120.0,1.64,0.02203856749311295,7518.0,7924.0,8416.0,0.03400343967756421,70.0,240.0,-0.5786924939467313
2022-10-31,7500.0,7500.0,13900,100000000,0,0,7420.0,7500.0,6910.0,100.0,1.35,0.010781671159029615,7448.0,7849.0,8325.5,0.0355998137134269,80.0,590.0,-0.20114942528735635
2022-11-01,7000.0,7000.0,12300,86000000,3441300,27530400000,7500.0,7500.0,7000.0,-500.0,-6.67,-0.06666666666666665,7288.0,7699.0,8200.5,0.043915558246677755,-500.0,500.0,-0.1151079136690647
2022-11-02,7200.0,7200.0,12400,87000000,0,0,7000.0,7200.0,6990.0,200.0,2.86,0.02857142857142847,7276.0,7560.0,8070.5,0.03826600560994605,200.0,210.0,0.008130081300812941
2022-11-03,7300.0,7300.0,12000,87000000,0,0,6900.0,7370.0,6900.0,100.0,1.39,0.01388888888888884,7284.0,7459.0,7953.0,0.03886121228640987,400.0,470.0,-0.032258064516129004
2022-11-04,6790.0,6790.0,77000,524000000,0,0,7020.0,7020.0,6790.0,-510.0,-6.99,-0.06986301369863013,7158.0,7338.0,7842.5,0.04760091754994682,-230.0,230.0,5.416666666666667
2022-11-07,6320.0,6320.0,44700,284000000,0,0,6460.0,6790.0,6320.0,-480.0,-7.06,-0.06921944035346095,6922.0,7185.0,7713.5,0.04948029193934482,-140.0,470.0,-0.41948051948051945
2022-11-08,6330.0,6330.0,39800,235000000,0,0,6320.0,6330.0,5880.0,30.0,0.48,0.0015822784810126667,6788.0,7038.0,7616.0,0.04710994600487834,10.0,450.0,-0.10961968680089484
2022-11-09,6330.0,6330.0,13500,83000000,0,0,6390.0,6400.0,5930.0,30.0,0.48,0.0,6614.0,6945.0,7522.5,0.0412662889251487,-60.0,470.0,-0.6608040201005025
2022-11-10,6330.0,6330.0,95600,572000000,0,0,6330.0,6560.0,5890.0,30.0,0.48,0.0,6420.0,6852.0,7429.5,0.03838429221269202,0.0,670.0,6.0814814814814815
2022-11-11,6390.0,6390.0,7100,45000000,0,0,6480.0,6490.0,6000.0,90.0,1.43,0.009478672985782088,6340.0,6749.0,7336.5,0.03243145773663709,-90.0,490.0,-0.9257322175732218
2022-11-14,6400.0,6400.0,1600,10000000,0,0,5960.0,6400.0,5960.0,0.0,0.0,0.0015649452269170805,6356.0,6639.0,7244.0,0.0039659565952636115,440.0,440.0,-0.7746478873239436
2022-11-15,6480.0,6480.0,33200,203000000,0,0,6400.0,6480.0,5960.0,80.0,1.25,0.012499999999999956,6386.0,6587.0,7143.0,0.00586693922385369,80.0,520.0,19.75
2022-11-16,6890.0,6890.0,30700,195000000,0,0,6040.0,6890.0,6030.0,390.0,6.0,0.06327160493827155,6498.0,6556.0,7058.0,0.02619381459643087,850.0,860.0,-0.07530120481927716
2022-11-17,7300.0,7300.0,35600,246000000,0,0,6430.0,7300.0,6430.0,400.0,5.8,0.05950653120464433,6692.0,6556.0,7007.5,0.029626239986993232,870.0,870.0,0.1596091205211727
2022-11-18,7580.0,7580.0,55900,418000000,0,0,7290.0,7600.0,7290.0,280.0,3.84,0.03835616438356171,6930.0,6635.0,6986.5,0.02754660825194453,290.0,310.0,0.5702247191011236
2022-11-21,7850.0,7850.0,27400,213000000,0,0,7880.0,7880.0,7120.0,250.0,3.29,0.03562005277044844,7220.0,6788.0,6986.5,0.0205126782644259,-30.0,760.0,-0.5098389982110912
2022-11-22,7930.0,7930.0,70900,566000000,0,0,7330.0,8220.0,7330.0,30.0,0.38,0.010191082802547768,7510.0,6948.0,6993.0,0.021347612379786496,600.0,890.0,1.5875912408759123
2022-11-23,8180.0,8180.0,39300,314000000,0,0,8000.0,8200.0,7800.0,280.0,3.54,0.031525851197982346,7768.0,7133.0,7039.0,0.017605130532685028,180.0,400.0,-0.44569816643159377
2022-11-24,8200.0,8200.0,14800,120000000,0,0,8180.0,8200.0,7740.0,20.0,0.24,0.0024449877750611915,7948.0,7320.0,7086.0,0.016220164605393786,20.0,460.0,-0.6234096692111959
2022-11-25,8320.0,8320.0,31700,254000000,0,0,8200.0,8350.0,7630.0,120.0,1.46,0.014634146341463428,8096.0,7513.0,7131.0,0.014175516300033643,120.0,720.0,1.141891891891892
2022-11-28,8400.0,8400.0,17400,144000000,0,0,8320.0,8400.0,8140.000000000001,100.0,1.2,0.009615384615384581,8206.0,7713.0,7176.0,0.010889259790253061,80.0,259.9999999999991,-0.4511041009463722
2022-11-29,8480.0,8480.0,43500,362000000,0,0,8600.0,8600.0,8150.0,80.0,0.95,0.00952380952380949,8316.0,7913.0,7250.0,0.010946680972986901,-120.0,450.0,1.5
2022-11-30,8600.0,8600.0,35700,306000000,0,0,8500.0,8600.0,8330.0,100.0,1.18,0.014150943396226356,8400.0,8084.0,7320.0,0.004902327691129351,100.0,270.0,-0.17931034482758623
2022-12-01,8300.0,8300.0,90000,754000000,0,0,8600.0,8680.0,8200.0,-300.0,-3.49,-0.03488372093023251,8420.0,8184.0,7370.0,0.021097563466188282,-300.0,480.0,1.5210084033613445
2022-12-02,8800.0,8800.0,51100,435000000,0,0,7910.0,8800.0,7910.0,500.0,6.02,0.06024096385542177,8516.0,8306.0,7470.5,0.033694778650931394,890.0,890.0,-0.4322222222222222
2022-12-05,9180.0,9180.0,60400,535000000,0,0,8700.0,9180.0,8450.0,380.0,4.32,0.04318181818181821,8672.0,8439.0,7613.5,0.036403268332054865,480.0,730.0,0.18199608610567508
2022-12-06,8990.0,8990.0,74900,656000000,0,0,8600.0,8990.0,8540.0,-210.0,-2.28,-0.020697167755991286,8774.0,8545.0,7746.5,0.040529361961992964,390.0,450.0,0.24006622516556297
2022-12-07,9180.0,9180.0,54800,499000000,0,0,8490.0,9180.0,8410.0,180.0,2.0,0.021134593993325845,8890.0,8645.0,7889.0,0.04072471543413689,690.0,770.0,-0.2683578104138852
2022-12-08,9200.0,9200.0,53800,488000000,0,0,9140.0,9200.0,8560.0,0.0,0.0,0.002178649237472685,9070.0,8745.0,8032.5,0.03211146841904031,60.0,640.0,-0.018248175182481785
2022-12-09,8900.0,8900.0,4300,38000000,0,0,9150.0,9150.0,8900.0,-300.0,-3.26,-0.03260869565217395,9090.0,8803.0,8158.0,0.03071235823616405,-250.0,250.0,-0.9200743494423792
2022-12-12,9390.0,9390.0,39500,370000000,0,0,9480.0,9480.0,8990.0,490.0,5.51,0.05505617977528088,9132.0,8902.0,8307.5,0.03481617400190184,-90.0,490.0,8.186046511627907
2022-12-13,9350.0,9350.0,73900,673000000,0,0,8830.0,9400.0,8810.0,-50.0,-0.53,-0.004259850905218299,9204.0,8989.0,8451.0,0.03247925999726466,520.0,590.0,0.8708860759493671
2022-12-14,9400.0,9400.0,44100,413000000,0,0,8900.0,9400.0,8900.0,0.0,0.0,0.005347593582887722,9248.0,9069.0,8576.5,0.03167711665684093,500.0,500.0,-0.4032476319350473
2022-12-15,9600.0,9600.0,83100,796000000,0,0,9370.0,9600.0,9110.0,200.0,2.13,0.02127659574468077,9328.0,9199.0,8691.5,0.032374089519861565,230.0,490.0,0.8843537414965987
2022-12-16,9740.0,9740.0,66700,639000000,0,0,9540.0,9750.0,9200.0,140.0,1.46,0.014583333333333393,9496.0,9293.0,8799.5,0.02264040313575381,200.0,550.0,-0.19735258724428395
2022-12-19,10000.0,10000.0,61400,610000000,0,0,9700.0,10000.0,9500.0,300.0,3.09,0.026694045174537884,9618.0,9375.0,8907.0,0.01239585258736858,300.0,500.0,-0.07946026986506749
2022-12-20,10000.0,10000.0,67000,658000000,0,0,9700.0,10000.0,9500.0,0.0,0.0,0.0,9748.0,9476.0,9010.5,0.011004673548083127,300.0,500.0,0.0912052117263844
2022-12-21,9990.0,9990.0,38700,383000000,0,0,9570.0,9990.0,9560.0,-10.0,-0.1,-0.0010000000000000009,9866.0,9557.0,9101.0,0.01246154922268072,420.0,430.0,-0.4223880597014925
2022-12-22,9960.0,9960.0,41400,410000000,630000,6300000000,9950.0,9960.0,9610.0,-40.0,-0.4,-0.0030030030030030463,9938.0,9633.0,9189.0,0.012819788142475676,10.0,350.0,0.06976744186046502
2022-12-23,9990.0,9990.0,29600,293000000,0,0,9950.0,9990.0,9620.0,-10.0,-0.1,0.003012048192771122,9988.0,9742.0,9272.5,0.012242678815079153,40.0,370.0,-0.285024154589372
2022-12-26,9800.0,9800.0,14800,143000000,0,0,9950.0,9950.0,9620.0,-200.0,-2.0,-0.019019019019019034,9948.0,9783.0,9342.5,0.008670838126559118,-150.0,330.0,-0.5
2022-12-27,9590.0,9590.0,32900,314000000,0,0,9500.0,9850.0,9170.0,-210.0,-2.14,-0.021428571428571463,9866.0,9807.0,9398.0,0.0111418873249766,90.0,680.0,1.2229729729729728
2022-12-28,9600.0,9600.0,17500,167000000,0,0,9550.0,9600.0,9400.0,0.0,0.0,0.0010427528675704956,9788.0,9827.0,9448.0,0.011507376560259906,50.0,200.0,-0.46808510638297873
2022-12-29,9610.0,9610.0,17900,170000000,0,0,9000.0,9620.0,8990.0,10.0,0.1,0.0010416666666666075,9718.0,9828.0,9513.5,0.01206452671778827,610.0,630.0,0.02285714285714291
2022-12-30,9700.0,9700.0,58900,561000000,806500,7540775000,9600.0,9700.0,9100.0,100.0,1.04,0.009365244536940764,9660.0,9824.0,9558.5,0.013625445124039022,100.0,600.0,2.2905027932960893
2023-01-03,9630.0,9630.0,18600,180000000,0,0,9700.0,9750.0,9310.0,-70.0,-0.72,-0.007216494845360799,9626.0,9787.0,9581.0,0.011640503727970467,-70.0,440.0,-0.6842105263157895
2023-01-04,9360.0,9360.0,9800,93000000,0,0,9630.0,9630.0,9310.0,-240.0,-2.5,-0.028037383177570097,9580.0,9723.0,9599.5,0.014271691745819855,-270.0,320.0,-0.4731182795698925
2023-01-05,9700.0,9700.0,24000,231000000,0,0,9750.0,9750.0,9400.0,300.0,3.19,0.03632478632478642,9600.0,9694.0,9625.5,0.023559008687769223,-50.0,350.0,1.4489795918367347
2023-01-06,9680.0,9680.0,6600,63000000,0,0,9700.0,9750.0,9420.0,-20.0,-0.21,-0.0020618556701030855,9614.0,9666.0,9649.5,0.02364104501850286,-20.0,330.0,-0.725
2023-01-09,9660.0,9660.0,71200,706000000,0,0,9890.0,9950.0,9660.0,-40.0,-0.41,-0.0020661157024793875,9606.0,9633.0,9687.5,0.02326109257331373,-230.0,290.0,9.787878787878787
2023-01-10,9790.0,9790.0,6800,66000000,0,0,9200.0,9800.0,9020.0,90.0,0.93,0.013457556935817738,9638.0,9632.0,9707.5,0.023628051233245975,590.0,780.0,-0.9044943820224719
2023-01-11,9780.0,9780.0,13100,127000000,0,0,9790.0,9830.0,9220.0,-20.0,-0.2,-0.0010214504596527396,9722.0,9651.0,9729.0,0.016671381534817866,-10.0,610.0,0.9264705882352942
2023-01-12,9650.0,9650.0,1600,15000000,0,0,9790.0,9790.0,9650.0,-150.0,-1.53,-0.013292433537832271,9712.0,9656.0,9741.5,0.009518264361269102,-140.0,140.0,-0.8778625954198473
2023-01-13,9690.0,9690.0,13900,133000000,0,0,9720.0,9720.0,9410.0,-10.0,-0.1,0.004145077720207224,9714.0,9664.0,9746.0,0.00974666000786193,-30.0,310.0,7.6875
2023-01-16,9600.0,9600.0,10900,100000000,0,0,9680.0,9680.0,9020.0,-100.0,-1.03,-0.009287925696594423,9702.0,9654.0,9739.0,0.010666386476972425,-80.0,660.0,-0.2158273381294964
2023-01-17,9700.0,9700.0,10700,104000000,0,0,9950.0,9950.0,9700.0,100.0,1.04,0.01041666666666674,9684.0,9661.0,9724.0,0.00966102701248638,-250.0,250.0,-0.01834862385321101
2023-01-18,9500.0,9500.0,4400,42000000,0,0,9950.0,9950.0,9500.0,-200.0,-2.06,-0.020618556701030966,9628.0,9675.0,9699.0,0.012745100317643407,-450.0,450.0,-0.5887850467289719
2023-01-19,9780.0,9780.0,12800,124000000,0,0,9500.0,9860.0,9500.0,280.0,2.95,0.02947368421052632,9654.0,9683.0,9688.5,0.01914322135070722,280.0,360.0,1.9090909090909092
2023-01-27,9900.0,9900.0,15500,152000000,0,0,9790.0,9900.0,9790.0,100.0,1.02,0.012269938650306678,9696.0,9705.0,9685.5,0.01962205683467536,110.0,110.0,0.2109375
2023-01-30,9950.0,9950.0,15000,149000000,0,0,9950.0,9980.0,9900.0,50.0,0.51,0.005050505050504972,9766.0,9734.0,9683.5,0.018101039383129076,0.0,80.0,-0.032258064516129004
2023-01-31,9810.0,9810.0,17900,175000000,0,0,9950.0,9950.0,9610.0,-190.0,-1.9,-0.014070351758794009,9788.0,9736.0,9684.0,0.020239500167650266,-140.0,340.0,0.19333333333333336
2023-02-01,9800.0,9800.0,16900,163000000,0,0,9700.0,9800.0,9600.0,0.0,0.0,-0.0010193679918450993,9848.0,9738.0,9694.5,0.016145719765964673,100.0,200.0,-0.05586592178770955
2023-02-02,9740.0,9740.0,19500,187000000,0,0,9600.0,9800.0,9500.0,-60.0,-0.61,-0.006122448979591799,9840.0,9747.0,9701.5,0.010118401334119466,140.0,300.0,0.15384615384615374
2023-02-03,9730.0,9730.0,26500,250000000,0,0,9680.0,9730.0,9110.0,30.0,0.31,-0.0010266940451745254,9806.0,9751.0,9707.5,0.007140939449723027,50.0,620.0,0.35897435897435903
2023-02-06,9600.0,9600.0,1500,14000000,0,0,9560.0,9600.0,9560.0,-100.0,-1.03,-0.01336073997944498,9736.0,9751.0,9702.5,0.006375645485494087,40.0,40.0,-0.9433962264150944
2023-02-07,9400.0,9400.0,11100,105000000,0,0,9610.0,9620.0,9400.0,-200.0,-2.08,-0.02083333333333337,9654.0,9721.0,9691.0,0.008561498607663335,-210.0,220.0,6.4
2023-02-08,9440.0,9440.0,12000,112000000,0,0,9400.0,9440.0,9010.0,40.0,0.43,0.004255319148936065,9582.0,9715.0,9695.0,0.009925736121706037,40.0,430.0,0.08108108108108114
2023-02-09,9390.0,9390.0,6800,63000000,0,0,9400.0,9400.0,9200.0,-10.0,-0.11,-0.005296610169491567,9512.0,9676.0,9679.5,0.009959489143727546,-10.0,200.0,-0.43333333333333335
2023-02-10,9240.0,9240.0,66400,599000000,0,0,9400.0,9400.0,8980.0,-160.0,-1.7,-0.015974440894568676,9414.0,9610.0,9657.5,0.009866520441892195,-160.0,420.0,8.764705882352942
2023-02-13,8900.0,8900.0,5400,48000000,0,0,9000.0,9000.0,8900.0,-300.0,-3.26,-0.03679653679653683,9274.0,9505.0,9619.5,0.015612209159065742,-100.0,100.0,-0.9186746987951807
2023-02-14,8890.0,8890.0,9000,78000000,0,0,8600.0,8990.0,8600.0,-10.0,-0.11,-0.0011235955056180247,9172.0,9413.0,9574.5,0.01622499872003231,290.0,390.0,0.6666666666666667
2023-02-15,8910.0,8910.0,9500,82000000,0,0,9000.0,9100.0,8270.0,10.0,0.11,0.0022497187851517886,9066.0,9324.0,9531.0,0.015772441037659082,-90.0,830.0,0.05555555555555558
2023-02-16,8900.0,8900.0,3600,31000000,0,0,9000.0,9000.0,8810.0,0.0,0.0,-0.001122334455667784,8968.0,9240.0,9493.5,0.01627786821136032,-100.0,190.0,-0.6210526315789473
2023-02-17,8600.0,8600.0,9900,88000000,0,0,9100.0,9100.0,8600.0,-300.0,-3.37,-0.0337078651685393,8840.0,9127.0,9439.0,0.019388922996680907,-500.0,500.0,1.75
2023-02-20,9100.0,9100.0,18500,167000000,0,0,9000.0,9180.0,9000.0,500.0,5.81,0.058139534883721034,8880.0,9077.0,9414.0,0.0331835452446541,100.0,180.0,0.8686868686868687
2023-02-21,9100.0,9100.0,29000,261000000,0,0,9110.0,9260.0,8700.0,0.0,0.0,0.0,8922.0,9047.0,9384.0,0.03313643580421275,-10.0,560.0,0.5675675675675675
2023-02-22,9100.0,9100.0,3000,26000000,0,0,8550.0,9100.0,8550.0,0.0,0.0,0.0,8960.0,9013.0,9364.0,0.03320022704477385,550.0,550.0,-0.896551724137931
2023-02-23,9100.0,9100.0,800,7000000,0,0,9100.0,9100.0,8550.0,0.0,0.0,0.0,9000.0,8984.0,9330.0,0.03315510667190459,0.0,550.0,-0.7333333333333334
2023-02-24,9000.0,9000.0,2500,22000000,0,0,9100.0,9100.0,8990.0,-100.0,-1.1,-0.01098901098901095,9080.0,8960.0,9285.0,0.027642039985784735,-100.0,110.0,2.125
2023-02-27,8880.0,8880.0,2700,23000000,0,0,8450.0,8900.0,8450.0,-120.0,-1.33,-0.013333333333333308,9036.0,8958.0,9231.5,0.006712318035288615,430.0,450.0,0.08000000000000007
2023-02-28,8790.0,8790.0,2500,21000000,0,0,8600.0,8850.0,8600.0,-110.0,-1.24,-0.010135135135135087,8974.0,8948.0,9180.5,0.006399092247915039,190.0,250.0,-0.07407407407407407
2023-03-01,9000.0,9000.0,1500,13000000,0,0,8780.0,9240.0,8780.0,200.0,2.27,0.023890784982935065,8954.0,8957.0,9140.5,0.015408566652831386,220.0,460.0,-0.4
2023-03-02,8990.0,8990.0,300,2000000,0,0,8990.0,8990.0,8990.0,-10.0,-0.11,-0.0011111111111110628,8932.0,8966.0,9103.0,0.01537845124553042,0.0,0.0,-0.8
2023-03-03,8950.0,8950.0,1100,9000000,0,0,9000.0,9110.0,8950.0,-50.0,-0.56,-0.004449388209121219,8922.0,9001.0,9064.0,0.01472259987157217,-50.0,160.0,2.6666666666666665
2023-03-06,8900.0,8900.0,3000,26000000,0,0,8950.0,8950.0,8550.0,-100.0,-1.11,-0.005586592178770999,8926.0,8981.0,9029.0,0.013457073339744727,-50.0,400.0,1.727272727272727
2023-03-07,8870.0,8870.0,3300,28000000,0,0,8900.0,8900.0,8550.0,-30.0,-0.34,-0.003370786516853963,8942.0,8958.0,9002.5,0.012417761144314058,-30.0,350.0,0.10000000000000009
